[0.14048059284687042, -2.262883965169088, -0.9531520048724573, -1.4292410055743616, 1.3201361894607544, -0.0522998015033167]
[0.14049257338047028, -2.262836281453268, -0.9531520048724573, -1.4290974775897425, 1.320148229598999, -0.0522998015033167]
[0.14050455391407013, -2.26262075105776, -0.9530919233905237, -1.428798023854391, 1.3201361894607544, -0.05233508745302373]
[0.14086370170116425, -2.2626684347735804, -0.9531281630145472, -1.4286897818194788, 1.3203399181365967, -0.05231172243227178]
[0.14103111624717712, -2.26264459291567, -0.953104321156637, -1.428258244191305, 1.3203638792037964, -0.05231172243227178]
[0.14119888842105865, -2.26262075105776, -0.9530442396747034, -1.428258244191305, 1.3206758499145508, -0.05232364336122686]
[0.1411869078874588, -2.2625845114337366, -0.9529841581927698, -1.428497616444723, 1.3206758499145508, -0.05235940614809209]
[0.14117492735385895, -2.262320343648092, -0.9527447859393519, -1.4287017027484339, 1.3205676078796387, -0.05233508745302373]
[0.14104309678077698, -2.262320343648092, -0.9527447859393519, -1.428798023854391, 1.3203399181365967, -0.05232364336122686]
[0.14095957577228546, -2.2623804251300257, -0.952853027974264, -1.428929630910055, 1.3202799558639526, -0.05233508745302373]
[0.14095957577228546, -2.2623923460589808, -0.9528887907611292, -1.4289534727679651, 1.3202680349349976, -0.05232364336122686]
[0.14088767766952515, -2.26262075105776, -0.9531162420855921, -1.4289653936969202, 1.3202320337295532, -0.05233508745302373]
[0.14098317921161652, -2.26264459291567, -0.9530561606036585, -1.4288933912860315, 1.3202799558639526, -0.05235940614809209]
[0.14104309678077698, -2.2627041975604456, -0.9530561606036585, -1.4286778608905237, 1.3202799558639526, -0.05234748521913701]
[0.14119888842105865, -2.262991730366842, -0.9530680815326136, -1.4284618536578577, 1.3203638792037964, -0.05231172243227178]
[0.14125806093215942, -2.263207737599508, -0.9531162420855921, -1.4284022490130823, 1.3203039169311523, -0.05233508745302373]
[0.14125806093215942, -2.263207737599508, -0.9531162420855921, -1.4284618536578577, 1.320327877998352, -0.05233508745302373]
[0.14105507731437683, -2.263219658528463, -0.9532001654254358, -1.428725544606344, 1.320315957069397, -0.05233508745302373]
[0.14074386656284332, -2.262991730366842, -0.9533193747149866, -1.4291451613055628, 1.3201961517333984, -0.0522998015033167]
[0.14057646691799164, -2.262752358113424, -0.9533794561969202, -1.4292891661273401, 1.3200998306274414, -0.05233508745302373]
[0.14050455391407013, -2.262608353291647, -0.9533675352679651, -1.4291933218585413, 1.320039987564087, -0.05232364336122686]
[0.14049257338047028, -2.2625725905047815, -0.953343693410055, -1.4288094679461878, 1.320015549659729, -0.05231172243227178]
[0.14051653444766998, -2.2625964323626917, -0.953343693410055, -1.4288337866412562, 1.3200879096984863, -0.0522998015033167]
[0.14088767766952515, -2.26262075105776, -0.9532001654254358, -1.4288094679461878, 1.3202799558639526, -0.05232364336122686]
[0.14088767766952515, -2.262632671986715, -0.9531281630145472, -1.4288094679461878, 1.3202440738677979, -0.0522998015033167]
[0.14086370170116425, -2.26262075105776, -0.9531162420855921, -1.4288337866412562, 1.3202320337295532, -0.05228788057436162]
[0.1408756971359253, -2.26262075105776, -0.9530919233905237, -1.428798023854391, 1.3202201128005981, -0.05231172243227178]
[0.14091163873672485, -2.262608353291647, -0.953104321156637, -1.4287856260882776, 1.3202320337295532, -0.05228788057436162]
[0.14086370170116425, -2.262632671986715, -0.9531520048724573, -1.4288094679461878, 1.3202440738677979, -0.0522998015033167]
[0.140899658203125, -2.2626565138446253, -0.9531162420855921, -1.428798023854391, 1.320255994796753, -0.05232364336122686]
[0.140899658203125, -2.2625964323626917, -0.9531400839435022, -1.4287737051593226, 1.320255994796753, -0.05233508745302373]
[0.1409236341714859, -2.262608353291647, -0.9531400839435022, -1.428798023854391, 1.3202320337295532, -0.0522998015033167]
[0.140899658203125, -2.2626684347735804, -0.9531162420855921, -1.428798023854391, 1.3202440738677979, -0.05231172243227178]
[0.140899658203125, -2.2626803557025355, -0.9531162420855921, -1.428798023854391, 1.3202799558639526, -0.0522998015033167]
[0.14088767766952515, -2.2627041975604456, -0.9531281630145472, -1.4287617842303675, 1.3202440738677979, -0.05228788057436162]
[0.14091163873672485, -2.262728516255514, -0.9530680815326136, -1.4287737051593226, 1.3202440738677979, -0.05231172243227178]
[0.140899658203125, -2.262716595326559, -0.9531281630145472, -1.4287737051593226, 1.320255994796753, -0.0522998015033167]
[0.140899658203125, -2.2627041975604456, -0.9531400839435022, -1.4287737051593226, 1.320255994796753, -0.05233508745302373]
[0.14088767766952515, -2.262716595326559, -0.9531281630145472, -1.4287856260882776, 1.3202440738677979, -0.05228788057436162]
[0.14088767766952515, -2.262716595326559, -0.9531162420855921, -1.428725544606344, 1.3202440738677979, -0.05231172243227178]
[0.1409236341714859, -2.2627041975604456, -0.9531281630145472, -1.4287617842303675, 1.3202680349349976, -0.05231172243227178]
[0.14091163873672485, -2.262716595326559, -0.9531639258014124, -1.4287379423724573, 1.3202440738677979, -0.05231172243227178]
[0.14091163873672485, -2.2627041975604456, -0.953104321156637, -1.428725544606344, 1.320255994796753, -0.0522998015033167]
[0.14091163873672485, -2.2626922766314905, -0.9531520048724573, -1.4287498633014124, 1.3202680349349976, -0.0522998015033167]
[0.1408756971359253, -2.262728516255514, -0.9531400839435022, -1.4287617842303675, 1.3202440738677979, -0.0522998015033167]
[0.14088767766952515, -2.262716595326559, -0.9531281630145472, -1.428725544606344, 1.3202680349349976, -0.0522998015033167]
[0.14086370170116425, -2.262716595326559, -0.9531281630145472, -1.4287498633014124, 1.3202201128005981, -0.05232364336122686]
[0.14088767766952515, -2.262740437184469, -0.9531400839435022, -1.4287141005145472, 1.3202440738677979, -0.05231172243227178]
[0.1408517211675644, -2.262728516255514, -0.9531758467303675, -1.428725544606344, 1.3202320337295532, -0.0522998015033167]
[0.14086370170116425, -2.262728516255514, -0.9531520048724573, -1.4287141005145472, 1.320255994796753, -0.0522998015033167]
[0.14086370170116425, -2.262740437184469, -0.9531281630145472, -1.4287141005145472, 1.3202080726623535, -0.0522998015033167]
[0.140899658203125, -2.262764279042379, -0.9531400839435022, -1.4287017027484339, 1.3201961517333984, -0.0522998015033167]
[0.1408517211675644, -2.262740437184469, -0.9531520048724573, -1.4287141005145472, 1.3202440738677979, -0.05233508745302373]
[0.140899658203125, -2.262716595326559, -0.9531162420855921, -1.428725544606344, 1.3202201128005981, -0.05231172243227178]
[0.1408756971359253, -2.262716595326559, -0.9531281630145472, -1.4287498633014124, 1.3202320337295532, -0.05232364336122686]
[0.14086370170116425, -2.262716595326559, -0.9531400839435022, -1.4287379423724573, 1.3202440738677979, -0.0522998015033167]
[0.1408756971359253, -2.262752358113424, -0.9531281630145472, -1.4287617842303675, 1.3202440738677979, -0.0522998015033167]
[0.14088767766952515, -2.262740437184469, -0.9531520048724573, -1.4287379423724573, 1.3202201128005981, -0.05233508745302373]
[0.14091163873672485, -2.2627761999713343, -0.9530919233905237, -1.4287617842303675, 1.3202440738677979, -0.05231172243227178]
[0.1408756971359253, -2.262716595326559, -0.9531400839435022, -1.4287141005145472, 1.3202440738677979, -0.05231172243227178]
[0.14088767766952515, -2.262728516255514, -0.9531400839435022, -1.4287617842303675, 1.320255994796753, -0.052275959645406544]
[0.14088767766952515, -2.262728516255514, -0.9531162420855921, -1.4287498633014124, 1.3202080726623535, -0.052275959645406544]
[0.14088767766952515, -2.262716595326559, -0.9531281630145472, -1.4287379423724573, 1.3202799558639526, -0.05233508745302373]
[0.14088767766952515, -2.262752358113424, -0.9530561606036585, -1.4287617842303675, 1.3202440738677979, -0.05232364336122686]
[0.14086370170116425, -2.262740437184469, -0.9531162420855921, -1.428725544606344, 1.3202201128005981, -0.05231172243227178]
[0.14086370170116425, -2.262728516255514, -0.9531400839435022, -1.428725544606344, 1.3202440738677979, -0.0522998015033167]
[0.1408756971359253, -2.262752358113424, -0.9531400839435022, -1.4287141005145472, 1.3202201128005981, -0.05228788057436162]
[0.1408756971359253, -2.262728516255514, -0.9530919233905237, -1.4287379423724573, 1.3202320337295532, -0.05231172243227178]
[0.14088767766952515, -2.262752358113424, -0.9531520048724573, -1.4287141005145472, 1.3202440738677979, -0.05228788057436162]
[0.1408756971359253, -2.262728516255514, -0.9531162420855921, -1.4287141005145472, 1.3202680349349976, -0.05232364336122686]
[0.1408756971359253, -2.262752358113424, -0.9531162420855921, -1.4287017027484339, 1.3202080726623535, -0.05231172243227178]
[0.14086370170116425, -2.262716595326559, -0.9530919233905237, -1.428725544606344, 1.320255994796753, -0.05231172243227178]
[0.1409236341714859, -2.262728516255514, -0.9531639258014124, -1.428725544606344, 1.3202440738677979, -0.0522998015033167]
[0.1408517211675644, -2.262740437184469, -0.9531162420855921, -1.4287498633014124, 1.3202080726623535, -0.052275959645406544]
[0.1408517211675644, -2.262716595326559, -0.953104321156637, -1.4287141005145472, 1.3202440738677979, -0.0522998015033167]
[0.1408517211675644, -2.262716595326559, -0.953104321156637, -1.428725544606344, 1.3202320337295532, -0.05231172243227178]
[0.140899658203125, -2.262716595326559, -0.9531281630145472, -1.4287498633014124, 1.320255994796753, -0.05233508745302373]
[0.1408756971359253, -2.2627041975604456, -0.9531281630145472, -1.4287617842303675, 1.3202080726623535, -0.0522998015033167]
[0.1408756971359253, -2.2627041975604456, -0.9531162420855921, -1.428725544606344, 1.3202320337295532, -0.05228788057436162]
[0.14082776010036469, -2.2626803557025355, -0.9531281630145472, -1.4287141005145472, 1.3202201128005981, -0.0522998015033167]
[0.14097118377685547, -2.2626922766314905, -0.9529603163348597, -1.4283903280841272, 1.320315957069397, -0.05233508745302373]
[0.1414857655763626, -2.26264459291567, -0.9525411764727991, -1.4281986395465296, 1.3207716941833496, -0.052275959645406544]
[0.14164118468761444, -2.26262075105776, -0.9526012579547327, -1.4282344023333948, 1.3208316564559937, -0.0522998015033167]
[0.14171308279037476, -2.262608353291647, -0.952637020741598, -1.4283064047442835, 1.3207716941833496, -0.05228788057436162]
[0.14173705875873566, -2.262632671986715, -0.9529245535479944, -1.4286897818194788, 1.3204717636108398, -0.052275959645406544]
[0.1417250782251358, -2.2626565138446253, -0.9531758467303675, -1.4287737051593226, 1.3202201128005981, -0.052275959645406544]
[0.14127004146575928, -2.262764279042379, -0.9536188284503382, -1.4292891661273401, 1.3198357820510864, -0.0522998015033167]
[0.14030082523822784, -2.262728516255514, -0.9536426703082483, -1.4293606917010706, 1.319620132446289, -0.05228788057436162]
[0.1403607428073883, -2.262872044240133, -0.9535711447345179, -1.4292410055743616, 1.3197999000549316, -0.0522998015033167]
[0.14039669930934906, -2.262860123311178, -0.9532001654254358, -1.4287617842303675, 1.3201721906661987, -0.052275959645406544]
[0.14044463634490967, -2.262764279042379, -0.95300800005068, -1.4286420981036585, 1.320148229598999, -0.0522998015033167]
[0.14027684926986694, -2.262164894734518, -0.9524100462542933, -1.4282706419574183, 1.3200279474258423, -0.05223972002138311]
[0.14027684926986694, -2.262080971394674, -0.9522541205035608, -1.4282224814044397, 1.3200279474258423, -0.05221587816347295]
[0.14030082523822784, -2.262057129536764, -0.9524934927569788, -1.4283421675311487, 1.3200879096984863, -0.052275959645406544]
[0.1411629319190979, -2.2625368277179163, -0.9534152189837855, -1.4288576284991663, 1.3204357624053955, -0.0522998015033167]
[0.14149774610996246, -2.263279740010397, -0.9538582007037562, -1.4293010870562952, 1.3207597732543945, -0.0522998015033167]
[0.14159362018108368, -2.263303581868307, -0.9538224379168909, -1.429277245198385, 1.3207716941833496, -0.0522998015033167]
[0.1414617896080017, -2.263279740010397, -0.9535229841815394, -1.4290373961078089, 1.3204597234725952, -0.0522998015033167]
[0.14131797850131989, -2.2632558981524866, -0.9531162420855921, -1.4287379423724573, 1.3202799558639526, -0.05232364336122686]
[0.14097118377685547, -2.2630394140826624, -0.9531162420855921, -1.4287737051593226, 1.3203039169311523, -0.0522998015033167]
[0.14101912081241608, -2.262740437184469, -0.9531162420855921, -1.4287379423724573, 1.3202440738677979, -0.0522998015033167]
[0.14105507731437683, -2.262764279042379, -0.9531639258014124, -1.4287498633014124, 1.3202680349349976, -0.05228788057436162]
[0.14100714027881622, -2.262752358113424, -0.9531520048724573, -1.4287379423724573, 1.3202799558639526, -0.05231172243227178]
[0.14098317921161652, -2.262764279042379, -0.9531162420855921, -1.4287617842303675, 1.3202680349349976, -0.0522998015033167]
[0.14101912081241608, -2.262752358113424, -0.9531281630145472, -1.4287856260882776, 1.3202919960021973, -0.052275959645406544]
[0.14103111624717712, -2.262740437184469, -0.9531520048724573, -1.4287498633014124, 1.320255994796753, -0.0522998015033167]
[0.14100714027881622, -2.262752358113424, -0.9531400839435022, -1.4287737051593226, 1.3202919960021973, -0.05232364336122686]
[0.14099515974521637, -2.262764279042379, -0.9531639258014124, -1.4287856260882776, 1.3202799558639526, -0.05231172243227178]
[0.14100714027881622, -2.262752358113424, -0.9530919233905237, -1.4287498633014124, 1.3202919960021973, -0.05232364336122686]
[0.14101912081241608, -2.262740437184469, -0.9531400839435022, -1.4287617842303675, 1.3202680349349976, -0.05231172243227178]
[0.14098317921161652, -2.262728516255514, -0.953104321156637, -1.4287379423724573, 1.3202799558639526, -0.05228788057436162]
[0.14101912081241608, -2.262752358113424, -0.9531639258014124, -1.4288576284991663, 1.3204597234725952, -0.0522998015033167]
[0.14109103381633759, -2.262740437184469, -0.9531882444964808, -1.4288814703570765, 1.3204597234725952, -0.05232364336122686]
[0.14105507731437683, -2.2627761999713343, -0.9531882444964808, -1.4288576284991663, 1.3205076456069946, -0.05231172243227178]
[0.14103111624717712, -2.262752358113424, -0.9531758467303675, -1.428821865712301, 1.3204717636108398, -0.0522998015033167]
[0.14099515974521637, -2.262752358113424, -0.9532116095172327, -1.4288695494281214, 1.3204357624053955, -0.05231172243227178]
[0.14095957577228546, -2.262764279042379, -0.9531639258014124, -1.428821865712301, 1.3204597234725952, -0.05232364336122686]
[0.1412108689546585, -2.2626684347735804, -0.9530323187457483, -1.4287737051593226, 1.3205196857452393, -0.0522998015033167]
[0.14244337379932404, -2.2627041975604456, -0.9529841581927698, -1.4287141005145472, 1.3218274116516113, -0.05231172243227178]
[0.14673972129821777, -2.2626803557025355, -0.9526250998126429, -1.4285338560687464, 1.322331190109253, -0.0522998015033167]
[0.15576346218585968, -2.2626684347735804, -0.9524338881122034, -1.4283421675311487, 1.3231468200683594, -0.05231172243227178]
[0.16806639730930328, -2.2626803557025355, -0.9521706740008753, -1.4281867186175745, 1.3237224817276, -0.05231172243227178]
[0.18569520115852356, -2.2625964323626917, -0.950698200856344, -1.426567856465475, 1.3242381811141968, -0.05232364336122686]
[0.20355132222175598, -2.2621405760394495, -0.9461863676654261, -1.4241703192340296, 1.3260736465454102, -0.05226356187929326]
[0.22046180069446564, -2.2619131247149866, -0.9311054388629358, -1.4229114691363733, 1.3272488117218018, -0.0522998015033167]
[0.23082628846168518, -2.2617691198932093, -0.9059355894671839, -1.4226601759540003, 1.3272368907928467, -0.05232364336122686]
[0.234476238489151, -2.2616851965533655, -0.8707364241229456, -1.4224441687213343, 1.3271888494491577, -0.05232364336122686]
[0.23448821902275085, -2.261637036000387, -0.8364217917071741, -1.4224799315081995, 1.3272008895874023, -0.0522998015033167]
[0.23436875641345978, -2.2615893522845667, -0.8011024633990687, -1.4225524107562464, 1.327152967453003, -0.0522998015033167]
[0.23438073694705963, -2.261505428944723, -0.7711690107928675, -1.4224923292743128, 1.3271050453186035, -0.05231172243227178]
[0.2342013418674469, -2.2614811102496546, -0.7426360289203089, -1.4225643316852015, 1.3270810842514038, -0.0522998015033167]
[0.23348304629325867, -2.2614334265338343, -0.722109619771139, -1.422624413167135, 1.3270450830459595, -0.0522998015033167]
[0.231508269906044, -2.261421505604879, -0.7068732420550745, -1.4226840178119105, 1.3269492387771606, -0.05231172243227178]
[0.2278699278831482, -2.2613852659808558, -0.6985791365252894, -1.4227202574359339, 1.3269128799438477, -0.05231172243227178]
[0.22125202417373657, -2.2613375822650355, -0.6956828276263636, -1.422732178364889, 1.3268769979476929, -0.0522998015033167]
[0.21257543563842773, -2.261397186909811, -0.6955745855914515, -1.4227803389178675, 1.3268170356750488, -0.05228788057436162]
[0.20078670978546143, -2.2614334265338343, -0.6956108252154749, -1.4228394667254847, 1.3268769979476929, -0.05231172243227178]
[0.18593449890613556, -2.261409584675924, -0.6955989042865198, -1.422851864491598, 1.3268529176712036, -0.05231172243227178]
[0.17075948417186737, -2.261409584675924, -0.69562274614443, -1.4228995482074183, 1.3268649578094482, -0.05228788057436162]
[0.1552848517894745, -2.2614334265338343, -0.6956108252154749, -1.4229233900653284, 1.3268529176712036, -0.0522998015033167]
[0.13775192201137543, -2.2614334265338343, -0.6956346670733851, -1.4229596296893519, 1.3267930746078491, -0.0522998015033167]
[0.12041038274765015, -2.261421505604879, -0.69562274614443, -1.4230197111712855, 1.3268409967422485, -0.0522998015033167]
[0.1004476547241211, -2.2614453474627894, -0.6956346670733851, -1.4231637159930628, 1.3268170356750488, -0.0522998015033167]
[0.08174178004264832, -2.2614572683917444, -0.6956465880023401, -1.4232595602618616, 1.3268170356750488, -0.05231172243227178]
[0.06145622953772545, -2.2614691893206995, -0.6956947485553187, -1.4233792463885706, 1.3268409967422485, -0.05231172243227178]
[0.040189098566770554, -2.261493508015768, -0.6956947485553187, -1.4237988630877894, 1.3268409967422485, -0.05231172243227178]
[0.019723787903785706, -2.261529270802633, -0.6958144346820276, -1.4246376196490687, 1.3268529176712036, -0.05231172243227178]
[-0.0029557386981409195, -2.2615769545184534, -0.6959818045245569, -1.4257529417621058, 1.3268049955368042, -0.0522998015033167]
[-0.023804489766256154, -2.261732880269186, -0.6960418860064905, -1.4274190107928675, 1.326828956604004, -0.0522998015033167]
[-0.04302579561342412, -2.261756722127096, -0.6963051001178187, -1.4297564665423792, 1.326888918876648, -0.05231172243227178]
[-0.06206733385194951, -2.2618048826800745, -0.6965802351581019, -1.4334848562823694, 1.3268409967422485, -0.05228788057436162]
[-0.07888299623598272, -2.2619012037860315, -0.6971548239337366, -1.4375007788287562, 1.3268649578094482, -0.05231172243227178]
[-0.09545928636659795, -2.2623565832721155, -0.6989620367633265, -1.4416006247149866, 1.3269009590148926, -0.05228788057436162]
[-0.10862476030458623, -2.262500588093893, -0.7041567007647913, -1.4484699408160608, 1.3269009590148926, -0.05228788057436162]
[-0.12053329149355108, -2.2630155722247522, -0.713144604359762, -1.4625080267535608, 1.3269249200820923, -0.05231172243227178]
[-0.12880403200258428, -2.263219658528463, -0.727459732686178, -1.4836552778827112, 1.3269009590148926, -0.0522998015033167]
[-0.13597327867616826, -2.2633636633502405, -0.7502358595477503, -1.5134242216693323, 1.3268769979476929, -0.05231172243227178]
[-0.14163428941835576, -2.263531510029928, -0.7770455519305628, -1.5453522841082972, 1.3269249200820923, -0.05228788057436162]
[-0.14401609102358037, -2.2637231985675257, -0.8019402662860315, -1.5680859724627894, 1.32699716091156, -0.0522998015033167]
[-0.14369279543031865, -2.2638428846942347, -0.8270867506610315, -1.579932991658346, 1.3281008005142212, -0.05232364336122686]
[-0.14353734651674444, -2.263879124318258, -0.8493846098529261, -1.5800889174090784, 1.3329106569290161, -0.0522998015033167]
[-0.14284307161440069, -2.264083210621969, -0.8740151564227503, -1.5801008383380335, 1.3520673513412476, -0.0522998015033167]
[-0.14086848894228154, -2.2642386595355433, -0.8985274473773401, -1.5800288359271448, 1.3917843103408813, -0.05232364336122686]
[-0.1364520231830042, -2.2644785086261194, -0.9246304670916956, -1.5799091498004358, 1.4570069313049316, -0.05228788057436162]
[-0.1310060659991663, -2.2645986715899866, -0.9444506804095667, -1.5796812216388147, 1.5340485572814941, -0.05228788057436162]
[-0.125129524861471, -2.2646105925189417, -0.9546363989459437, -1.5794408957110804, 1.6073992252349854, -0.0522998015033167]
[-0.11798412004579717, -2.264622513447897, -0.9553301970111292, -1.5776665846454065, 1.675233244895935, -0.05234748521913701]
[-0.10979730287660772, -2.2646825949298304, -0.9553421179400843, -1.5708802382098597, 1.7269556522369385, -0.05232364336122686]
[-0.10095292726625615, -2.2647302786456507, -0.9553421179400843, -1.5578587690936487, 1.7598422765731812, -0.05233508745302373]
[-0.09411889711488897, -2.2647183577166956, -0.9553902784930628, -1.5366118589984339, 1.7708804607391357, -0.05233508745302373]
